2026-06-16 13:06:35 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading.company | Financials cache hit for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (0.7ms)
2026-06-16 13:06:35 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 13:06:35 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 13:06:35 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 13:06:36 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (312.0ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:06:36 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:06:36 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (302.7ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (0.6ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (0.8ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/analysis/AAPL/run/rsi from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/run/rsi → 200 (97.9ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (129.1ms)
2026-06-16 13:06:36 | INFO     | ultron-trading | → GET /api/analysis/AAPL/all from 127.0.0.1
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:06:36 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/all → 200 (127.2ms)
2026-06-16 13:07:29 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 127.0.0.1
2026-06-16 13:07:29 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 13:07:29 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (158.3ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Financials cache hit for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (0.8ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (291.1ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:07:30 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (174.9ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/analysis/ from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (0.6ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/analysis/categories from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (0.9ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/analysis/AAPL/run/rsi from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/run/rsi → 200 (85.0ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/analysis/AAPL/summary from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/summary → 200 (121.0ms)
2026-06-16 13:07:30 | INFO     | ultron-trading | → GET /api/analysis/AAPL/all from 127.0.0.1
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running rsi for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running macd for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running bollinger for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running sma for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running ema for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running pe_ratio for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running roe for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running debt_to_equity for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running profit_margin for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running news_sentiment for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running social_sentiment for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running ml_prediction for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading.analysis | Running trend_classification for AAPL with params={}
2026-06-16 13:07:30 | INFO     | ultron-trading | ← GET /api/analysis/AAPL/all → 200 (126.6ms)
2026-06-16 13:07:40 | INFO     | ultron-trading | → GET /api/ from 127.0.0.1
2026-06-16 13:07:40 | INFO     | ultron-trading | ← GET /api/ → 404 (0.6ms)
2026-06-16 13:23:27 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 13:23:27 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-16 13:23:27 | INFO     | ultron-trading.stocks | History for AAPL: 124 data points returned
2026-06-16 13:23:27 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 185.249.44.4
2026-06-16 13:23:27 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 13:23:27 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 13:23:27 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 13:23:27 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (324.1ms)
2026-06-16 13:23:27 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 13:23:28 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 13:23:28 | INFO     | ultron-trading | → GET /api/version from 185.249.44.4
2026-06-16 13:23:28 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (448.7ms)
2026-06-16 13:23:28 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (264.1ms)
2026-06-16 13:23:28 | INFO     | ultron-trading | ← GET /api/version → 200 (1.5ms)
2026-06-16 13:23:32 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 13:23:32 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 13:23:32 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 13:23:32 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-16 13:23:32 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-16 13:23:34 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 13:23:35 | ERROR    | yfinance | 
1 Failed download:
2026-06-16 13:23:35 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-16 13:23:35 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2986.5ms)
2026-06-16 13:23:35 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2767.3ms)
2026-06-16 13:23:35 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-16 13:23:35 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-16 13:23:35 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (612.9ms)
2026-06-16 13:23:35 | INFO     | ultron-trading | → GET /api/analysis/ from 185.249.44.4
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (73.9ms)
2026-06-16 13:23:35 | INFO     | ultron-trading | → GET /api/analysis/categories from 185.249.44.4
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/analysis/ → 200 (2.3ms)
2026-06-16 13:23:35 | INFO     | ultron-trading | ← GET /api/analysis/categories → 200 (1.8ms)
2026-06-16 13:23:40 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-16 13:23:40 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-16 13:23:40 | INFO     | ultron-trading.stocks | History for AAPL: 124 data points returned
2026-06-16 13:23:40 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 185.249.44.4
2026-06-16 13:23:40 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-16 13:23:40 | INFO     | ultron-trading.stocks | Quote for AAPL: $296.42 (+1.82%)
2026-06-16 13:23:40 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (540.4ms)
2026-06-16 13:23:40 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (426.8ms)
2026-06-16 13:23:43 | INFO     | ultron-trading | → GET /api/stocks/AAPL/profile from 185.249.44.4
2026-06-16 13:23:43 | INFO     | ultron-trading.stocks | Profile requested for AAPL
2026-06-16 13:23:43 | INFO     | ultron-trading.company | Company profile requested for AAPL
2026-06-16 13:23:43 | INFO     | ultron-trading.company | Profile for AAPL: Apple Inc. (Technology)
2026-06-16 13:23:43 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/profile → 200 (335.5ms)
2026-06-16 13:23:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/financials from 185.249.44.4
2026-06-16 13:23:46 | INFO     | ultron-trading.stocks | Financials requested for AAPL
2026-06-16 13:23:46 | INFO     | ultron-trading.company | Company financials requested for AAPL
2026-06-16 13:23:46 | INFO     | ultron-trading.company | Financials for AAPL: 4y revenue, 5q earnings
2026-06-16 13:23:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/financials → 200 (222.9ms)
2026-06-16 13:23:49 | INFO     | ultron-trading | → GET /api/stocks/AAPL/holders from 185.249.44.4
2026-06-16 13:23:49 | INFO     | ultron-trading.stocks | Holders requested for AAPL
2026-06-16 13:23:49 | INFO     | ultron-trading.company | Company holders requested for AAPL
2026-06-16 13:23:49 | INFO     | ultron-trading.company | Holders for AAPL: 4 major, 10 inst, 10 mf
2026-06-16 13:23:49 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/holders → 200 (288.9ms)
2026-06-16 13:23:57 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-16 13:23:57 | INFO     | ultron-trading.market | Fetching market indices
2026-06-16 13:23:57 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-16 13:23:57 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (278.4ms)
2026-06-16 13:24:00 | INFO     | ultron-trading | → GET /api/stocks/AAPL/news from 185.249.44.4
2026-06-16 13:24:00 | INFO     | ultron-trading.stocks | News requested for AAPL
2026-06-16 13:24:01 | INFO     | ultron-trading.company | Company news requested for AAPL
2026-06-16 13:24:01 | INFO     | ultron-trading.company | News for AAPL: 10 items
2026-06-16 13:24:01 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/news → 200 (596.9ms)
2026-06-16 13:24:03 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 185.249.44.4
